Date,Title
2024-11-30,[新聞] 台股穩穩發!摩根士丹利升台積電目標價558
2024-11-29,[標的] 台積電2330 聯電2303 世界先進5374
2024-11-28,[新聞] 獨家 | 台積電再爆「叛將」跳槽中國泉芯
2024-11-28,Re: [新聞] 獨家 | 台積電再爆「叛將」跳槽中國泉芯
2024-11-28,Re: [新聞] 三星放話超車台積電 3 奈米，成功機會渺
2024-11-27,[新聞] 三星放話超車台積電 3 奈米，成功機會渺
2024-11-26,[新聞] 買台積電藏風險？專家曝「沒達1指標」後
2024-11-25,[新聞] 台積電3奈米南科新廠上樑 在南科已投資2.
2024-11-25,[新聞] 全球半導體排名 台積電位居第三
2024-11-24,[新聞] 驚！台積電期貨閃崩9％ 有人一秒慘賠40萬
2024-11-24,[新聞] 胖手指仙人指路?台積電期貨閃崩超過9%!
2024-11-23,[新聞] 台積電首度發行綠債 總額新台幣120億元
2024-11-23,Re: [請益] 2330買下去會很痛的話 還要追買嗎?
2024-11-22,[請益] 2330買下去會很痛的話 還要追買嗎?
2024-11-22,Re: [請益] 2330買下去會很痛的話 還要追買嗎?
2024-11-21,[請益] 美金投資台積電ADR
2024-11-19,[新聞] 【台積電落腳鳳凰城】台積電獲2.05億美元
2024-11-19,[新聞] 1支iPhone 12 Pro賣4.4萬 台積電究竟賺多
2024-11-19,Re: [新聞] 1支iPhone 12 Pro賣4.4萬 台積電究竟賺多
2024-11-19,Re: [標的] 2330 台積電
2024-11-19,[標的] 小型台積電期貨
2024-11-19,[新聞] 美鳳凰城批准開發協議 台積電5奈米廠將獲
2024-11-18,[新聞] 台積電市值超越南韓三星，韓媒直指股價被
2024-11-18,[新聞] 曾狂言併台積電變落魄國家隊！中國紫光13
2024-11-18,Re: [標的] 台積電與合一的選擇
2024-11-17,[新聞] 台積電創新高沒收上500元不妙？ 分析師
2024-11-17,[其他] 大盤扣除台積電市值10年回顧
2024-11-17,[新聞] 台積電2nm製程重大突破！2023年成真
2024-11-17,"[心得] 沒買到飆股,也沒有2330,但一定要有0050!"
2024-11-17,[新聞] 台積電早盤開高走低 500元曇花一現
2024-11-17,Re: [新聞] 3個月賺650萬！他新冠股災「all in台積電
2024-11-17,Re: [新聞] 3個月賺650萬！他新冠股災「all in台積電
2024-11-17,Re: [標的] 2330 台積電 多到爆
2024-11-17,[新聞] 台積電一舉站上500元 台股漲逾220點朝138
2024-11-17,[請益] 遺產市值兩千萬的台積電怎麼讓它不變成遺產?
2024-11-16,[新聞] 台積電要500該怎麼買 專家：買是可以但要
2024-11-16,Re: [標的] 台積電2330  爆炸多
2024-11-16,Re: [標的] 台積電2330  爆炸多
2024-11-16,Re: [標的] 台積電2330  爆炸多
2024-11-16,[心得] 聽投顧老師畫虎爛 不如投入台積電
2024-11-16,Re: [心得] 聽投顧老師畫虎爛 不如投入台積電
2024-11-16,[新聞] 台積電創天價存股族心癢了嗎? 證券老鳥曝
2024-11-16,[標的] 台積電2330  爆炸多
2024-11-16,"Re: [新聞] 台積電10月營收1,193.03億 月減6.5%"
2024-11-16,Re: [標的] 台積電與合一的選擇
2024-11-16,Re: [標的] 台積電與合一的選擇
2024-11-16,[標的] 2330 台積電 空
2024-11-16,Re: [標的] 台積電與合一的選擇
2024-11-16,Re: [標的] 2330 台積電 空
2024-11-16,[新聞] 台積電宣布結構性調薪2成 員工透露魔鬼
2024-11-16,Re: [標的] 台積電2330 明日何其多
2024-11-16,Re: [標的] 2330 台積電 空
2024-11-16,[新聞] 全面加薪二成？ 台積電：是將分紅轉列薪資啦
2024-11-15,[新聞] 盤中零股交易上路　台積電股東激增逾4萬
2024-11-15,[新聞] 貸款200萬元！北醫男只買台積電「6個月賺
2024-11-14,[新聞] 台積電零股股東三周增近4萬人 人均持有16
2024-11-14,[標的] 2330 台積電
2024-11-14,[新聞] 台積電股價何時破歷史最高點466.5？謝金河
2024-11-14,Re: [請益] 台積電最大隱憂是不是少子化?
2024-11-13,Re: [新聞] 台積電傳明年結構調薪20% 將創最大調幅
2024-11-13,[公告] Stock 板 開始舉辦樂透! (1116 台積電)
2024-11-14,[請益] 台積電最大隱憂是不是少子化?
2024-11-14,Re: [請益] 台積電最大隱憂是不是少子化?
2024-11-13,[標的] 台積電2330 明日何其多
2024-11-13,[新聞] 蘋果在美國境內生產晶片、台積電扮要角、
2024-11-13,[新聞] 台積電傳明年結構調薪20% 將創最大調幅
2024-11-13,Re: [新聞] 台積電傳明年結構調薪20% 將創最大調幅
2024-11-13,[新聞] 台積電今明年EUV交貨30台起跳　穩坐ASML
2024-11-13,[新聞] 應材樂觀看待本季展望 台積電是上年度最
2024-11-13,[標的] 2330 台積電 空
2024-11-12,[新聞] 張錫：台積電上看700元 台股2022年衝2萬
2024-11-11,[新聞] 新款MacBook問市 台積電、廣達、新日興
2024-11-11,[新聞] 台積電新高點 瑞銀喊出625
2024-11-11,[新聞] 台積電美國亞利桑那州新廠資本額35億元美
2024-11-10,[新聞] 台積電美國投資定案 亞利桑那州子公司資
2024-11-10,[新聞] 本公司董事會決議股利分派(台積電)
2024-11-10,"[新聞] 台積電10月營收1,193.03億 月減6.5%"
2024-11-10,"Re: [新聞] 台積電10月營收1,193.03億 月減6.5%"
2024-11-10,"Re: [新聞] 台積電10月營收1,193.03億 月減6.5%"
2024-11-09,Re: [標的] 2330 台積電 500 多
2024-11-09,[標的] 2330 台積電 500 多
2024-11-09,[新聞] 儲能市場規模成長逾 100 倍！台積電：十
2024-11-06,[新聞] 拜登若成美國總統 台積電鴻海經營風險降低
2024-11-04,[新聞] 台積電供應鏈鹹魚大翻身 洗衣也能年營收
2024-11-02,[新聞] 「一個人的武林」如何解? 台積電給台灣一
2024-11-02,Re: [新聞] 「一個人的武林」如何解? 台積電給台灣一
2024-11-02,Re: [標的]  2330台積 鄭不利空
2024-10-30,[新聞] 台積電股價今年飆32％！但魏哲家坦言：這
2024-10-30,[新聞] 台積電大舉採用智慧不斷電系統，協力商
2024-10-30,[新聞] 台積電赴美傳八字有一撇　廠長人選出爐
2024-10-28,Re: [新聞] 傻子才買台積電？她曝「零股必買3支」…
2024-10-28,[新聞] 傻子才買台積電？她曝「零股必買3支」…
2024-10-28,Re: [新聞] 傻子才買台積電？她曝「零股必買3支」…
2024-10-28,[新聞] 台積電需求強勁　日商湧入台灣舊石化廠，還將改變高速公路
2024-10-28,[新聞] 散戶搶台積電太早了？專家：出現4大烏雲
2024-10-27,[新聞] 第3季發明專利申請 台積電連6季居榜首
2024-10-27,[標的] 台積電2330 空
2024-10-27,[新聞] 比台積電還賺！這2檔股票買來放著不管年
2024-10-27,[新聞] 盤中零股 小資族最愛十大 台積電再奪冠
2024-10-26,Re: [新聞] 英特爾若全委外 台積電估奪75％市占年進帳百億美元
2024-10-26,[新聞] 英特爾若全委外 台積電估奪75％市占年進帳百億美元
2024-10-24,[新聞] 賺翻了！台積電一上市就買進 10萬變1897
2024-10-24,[新聞] Intel成為台積電7奈米處理器客戶：最快今
2024-10-23,[新聞] 英特爾 Q3 財報不妙，想靠台積電扳回一城
2024-10-23,Re: [標的] 2330 台積電 多到爆
2024-10-23,[標的] 2330 台積電 多到爆
2024-10-23,[新聞] 傳華為悄囤大量台積電晶片 足供中國5G至明年底
2024-10-21,[新聞] 台灣窮得只剩下台積電？謝金河爆1句戳破
2024-10-21,[新聞] 中科環差案初審過關 台積電利多
2024-10-19,[新聞] 分析師：三星如「蒸氣壓路機」壓境，長期料奪台積電部分市占
2024-10-17,[新聞] 赴美設廠 台積電積極準備
2024-10-16,[新聞] 453元的台積電仍值得投資！謝金河拿數據
2024-10-16,[新聞] 台積電ADR收黑！華爾街短空長多
2024-10-15,[新聞] 台積電ADR開低走高逆勢抗跌 帶動台指期夜
2024-10-15,[新聞] 台積電 Q3 EPS beat
2024-10-15,[其他] 2330 台積電 第三季法說會 END
2024-10-15,[新聞] 台積電第3季獲利創新高 每股純益5.3元
2024-10-15,[新聞] 台積電法說 Q4營收可望季增近5% 再創新
2024-10-15,[新聞] 台積電2020年Q3營收增29.2%、毛利率53.4%
2024-10-14,[新聞] iPhone 12全系列亮相 法人：台積電可望受惠
2024-10-13,[標的]  2330台積 鄭不利空
2024-10-13,[新聞] 供貨華為是大利多？外資對台積電預測出爐
2024-10-12,[新聞] 台積電經13日終填息 改制季配息來最長紀錄
2024-10-12,[新聞] 台積電填息完成 下一步瞄準過新高
2024-10-11,[標的] 2330台積電 多頭-10月突破466.5塊防線
2024-10-11,[新聞] 巴菲特小心！　台積電超車
2024-10-09,[新聞] 華為解套｜台積電傳獲部分出貨許可　ADR
2024-10-10,[新聞] 傳可部分供貨華為 台積電：不評論市場傳聞
2024-10-09,[新聞] NVIDIA、超微、蘋果訂單爆發　台積電三俏
2024-10-08,[標的] 台積電 (附上科普懶人包影片)
2024-10-08,[新聞] 外資喊多雙雄 台積電目標600 聯電45
2024-10-07,[新聞] 台積電產能滿載吃不下 高通大單又被三星端走
2024-10-07,[新聞] 外資喊買台積電 目標價上調到600元
2024-10-06,Re: [新聞] 明年7月換發數位身分證 徐國勇掛保證：台積電製可放心
2024-10-06,[新聞] 明年7月換發數位身分證 徐國勇掛保證：台積電製可放心
2024-10-05,[新聞] 台積電早盤收復月線 市值衝11.35兆元
2024-10-05,[新聞] 中芯禁令上路 旺宏、聯電、台積電受惠
2024-10-03,[新聞] 川普確診！他預言台股變盤　台積電「跌到
2024-10-02,[新聞] 台積電爆了！狂掃全球半數EUV機台狠甩死敵
2024-09-30,[新聞] 英特爾委外台積電代工處理器將自 3 奈米
2024-09-28,[新聞] 中芯禁令 外資：台積電最大贏家
2024-09-27,[新聞] 新iPhone倒數 蘋概動起來 台積電、玉晶
2024-09-25,台積電遭連5日賣超6萬張 外資倒貨抓到了
2024-09-25,Re: [新聞] 憂中芯國際遭制裁 傳高通將轉單台積電等
2024-09-22,[新聞] 憂中芯國際遭制裁 傳高通將轉單台積電等
2024-09-22,[請益] 台積電權證履約
2024-09-21,[新聞] AMD宣稱已獲得供貨華為的許可證、台積電
2024-09-18,[新聞] 2年燒光660億！4倍薪挖台積電員工　武漢
2024-09-17,Re: [新聞] 台積電目標價新時代 里昂開出600天價
2024-09-17,[新聞] 美股科技股走跌拖累 台積電除息行情失靈
2024-09-17,[新聞] 台積電良率差影響PS 5出貨量？業界：Sony
2024-09-17,[新聞] 台積電目標價新時代 里昂開出600天價
2024-09-16,Re: [新聞] 台積電全面總體檢 明後年可望上看400元
2024-09-16,Re: [新聞] 台積電全面總體檢 明後年可望上看400元
2024-09-16,[其他] 飛利浦 台積電創業路上的貴人
2024-09-16,[新聞] 台積電股價大漲17元 市值逼近12兆元
2024-09-16,Re: [新聞] 台積電全面總體檢 明後年可望上看400元
2024-09-16,[標的] 台積電 短多
2024-09-16,Re: [請益] 第一次存股挑「台積電」，同事說像笨蛋
2024-09-16,[新聞] iPad Air率先採5奈米晶片台積電ADR飆逾6%
2024-09-16,Re: [請益] 第一次存股挑「台積電」，同事說像笨
2024-09-16,Re: [新聞] 索尼下修PS5出貨目標 傳因台積電良率不良
2024-09-15,[新聞] 英特爾晶片委外大單是否花落台積電仍是謎
2024-09-15,[新聞] 索尼下修PS5出貨目標 傳因台積電良率不良
2024-09-15,[新聞] 輝達併安謀 台積電利多
2024-09-14,[新聞] 猛追台積電！韓媒：三星首搶得高通旗艦
2024-09-12,Re: [請益] 第一次存股挑「台積電」，同事說像笨蛋
2024-09-11,[請益] 第一次存股挑「台積電」，同事說像笨蛋
2024-09-12,Re: [請益] 第一次存股挑「台積電」，同事說像笨蛋
2024-09-11,[新聞] 台積電首度發行「10億美元公司債」！積
2024-09-11,[新聞] 財經觀測站》台積電的吸星大法
2024-09-10,[心得] 台積電加沃旭能源，股票一定賺? 會不會
2024-09-10,[新聞] 中環處分台積電普通股 獲利338萬2550元
2024-09-10,[新聞] 外資曝英特爾最新動作！台積電比預期更
2024-09-09,[標的] 台積電2330多
2024-09-09,[新聞] 新思設計平台通過認證 台積電3奈米可望
2024-09-09,[新聞] 台積電ADR挫跌逾2% 聯電、日月光逆勢大漲
2024-09-08,[新聞] 全球企業收益排行因疫情洗牌 台積電列23
2024-09-08,[新聞] 4倍薪狂挖台積電員工 竟是中國晶片史上最
2024-09-07,[新聞] 台積電一張43萬不貴　美媒三大理由：全球
2024-09-06,[新聞] 台積電先進製程獨霸 聯電另有一片天
2024-09-04,Re: [新聞] 台積電搶下訂單!特斯拉自駕晶片有多神？
2024-09-05,Re: [新聞] 台積電搶下訂單!特斯拉自駕晶片有多
2024-09-05,[新聞] 中環投信取得台積電股票公告 9/4
2024-09-04,[新聞] 就算買台積電 多數散戶還是賠錢！
2024-09-04,Re: [新聞] 就算買台積電 多數散戶還是賠錢！
2024-09-04,[新聞] 台積電搶下訂單!特斯拉自駕晶片有多神？
2024-09-02,[新聞] 台積電軟腳 台股虎頭蛇尾月線得而復失
2024-08-31,[新聞] 台積電擴大半導體學程 降低產學落差
2024-09-01,[請益] 小資族投資 定期定額 台積電VS ETF
2024-08-31,[新聞] 蘋果A16搶輸了 台積電3奈米頭號客戶換人
2024-08-28,[新聞] 半導體庫存風險大！外資開出台積電降評
2024-08-28,Re: [新聞] 半導體庫存風險大！外資開出台積電降評?2
2024-08-28,Re: [新聞] 半導體庫存風險大！外資開出台積電降評?2
2024-08-28,Re: [新聞] 半導體庫存風險大！外資開出台積電降評?2
2024-08-27,[標的] 2330 台積電 多
2024-08-26,[新聞] 越做越強，台積電5奈米良率比7奈米更高
2024-08-26,Re: [新聞] 中環處分台積電股票.....小賺
2024-08-25,[新聞] 中環處分台積電股票.....小賺
2024-08-25,[新聞] 台積電技術論壇 魏哲家：3奈米明年試產
2024-08-25,[新聞] 台積電2奈米將落腳竹科，緊鄰新建研發中
2024-08-25,[新聞] 台積電2020技術論壇：揭露先進製程最新時
2024-08-25,[新聞] 台積電連4次購地　謝金河：不尋常！
2024-08-24,Re: [新聞] 彩晶出售南科閒置資產給台積電
2024-08-24,[新聞] 彩晶出售南科閒置資產給台積電
2024-08-24,[新聞] 台積電有抗體 鐵嘴外資喊536元
2024-08-22,[新聞] 天價天量已現台股名師台積電攻不過466就
2024-08-21,[新聞] 台積電投資52億南科3度擴廠買地 加速5、4
2024-08-21,[新聞] 台積電砸千億台幣採購30台EUV設備　遠勝
2024-08-20,[新聞]愛普攜手台積電與力積電搶下Google大單
2024-08-19,[新聞] 中環投信取得台積電股票公告
2024-08-18,[新聞] 特斯拉吃大補丸！台積電 7 奈米 HPC 超大
2024-08-17,[新聞] 強強聯手!台積電 7 奈米製程投產特斯拉
2024-08-17,[新聞] 傳蘋果一款A14處理器命名玉山 台積電不
2024-08-17,[新聞] 台積電7奈米 獲博通HPC訂單
2024-08-14,[請益] 台積電有可能1拆10股嗎
2024-08-15,Re: [請益] 台積電有可能1拆10股嗎
2024-08-14,[新聞] 台積電股票太貴，小資族買不起怎麼辦？
2024-08-13,[新聞] 台積電2奈米新廠可能落腳中科十五廠旁
2024-08-13,Re: [新聞] 台積電是誰的 美國真是最大的股東嗎
2024-08-13,[新聞] 台積電是誰的 美國真是最大的股東嗎
2024-08-13,Re: [新聞] 台積電是誰的 美國真是最大的股東嗎
2024-08-12,[新聞] 2020年上半年半導體銷售10強、台積電排
2024-08-12,[新聞] 台積電小心！中企頻出招挖角　外媒爆去年迄今已挖走上百人
2024-08-11,台積電大手筆資本支出1528.78億 Q2現金股利2.5元
2024-08-11,[新聞] 再砸錢與台積電競爭 三星最快9月興建
2024-08-10,Re: [其他] 台積電的合理價該是多少？
2024-08-10,Re: [其他] 台積電的合理價該是多少？
2024-08-10,[其他] 台積電的合理價該是多少？
2024-08-10,"[新聞] 台積電上月營收1,059億元 年增25%"
2024-08-10,"[新聞] 台積電7月營收1,059億元 月減12.3%"
2024-08-10,[新聞] 台積電將稱霸晶圓代工5年 3D封裝是未來新
2024-08-10,[請益] 最近很多台積電衰退的文章？
2024-08-08,Re: [請益] 台積電製程並無領先??
2024-08-08,Re: [請益] 台積電製程並無領先??
2024-08-08,[新聞] 華為證實 台積電9/15起不再供貨華為
2024-08-08,[請益] 台積電製程並無領先??
2024-08-08,Re: [請益] 台積電製程並無領先??
2024-08-08,Re: [請益] 台積電製程並無領先??
2024-08-07,[新聞] 媽媽給10張台積電 抱到現在年領股利200萬
2024-08-07,[請益] 買不起台積電的話，買0050或006208？
2024-08-06,[新聞] 中環-本公司處分台積電普通股股票之公告
2024-08-06,[新聞] 三星發展晶片拚台積電！傳接思科、Google
2024-08-06,Re: [新聞] 三星發展晶片拚台積電！傳接思科、Google
2024-08-06,[新聞] 《軟銀賣ARM》傳出台積電、鴻海有意入股A
2024-08-06,[新聞] 傳三星製程也受挫，台積電再度出手救援
2024-08-05,[新聞] 據日經新聞：台積電和富士康對收購ARM公
