Date,Title,Source
2022-10-27,美股盤後Meta、Wolfspeed 崩跌20% 本週重頭戲即將到來,cnyes_hist
2022-10-27,台積電成立OIP 3DFabric聯盟 美光、SK海力士等19個夥伴加入,cnyes_hist
2022-10-27,【台股龍捲風】台幣續升，加權日KD黃金交叉，反彈可期！好好把握！,cnyes_hist
2022-10-28,低檔震盪  伺機佈局財報績優股,cnyes_hist
2022-10-28,【盤中熱點】美科技股拖累指數，矽智財強彈、Type-C概念震盪、PA走軟,cnyes_hist
2022-10-28,亞馬遜盤後崩跌 蘋果、INTEL公布財報後逆勢漲,cnyes_hist
2022-10-28,〈台股盤前要聞〉台積成立3D IC聯盟、建通躋身缺銅概念股 今日必看財經新聞,cnyes_hist
2022-10-28,〈焦點股〉台積電成立首個3DIC聯盟 ASIC族群跌深反彈,cnyes_hist
2022-10-29,〈熱門股〉創意帶量強彈 周漲18%靠攏月線,cnyes_hist
2022-10-29,台積鼓勵員工休假、大廠法說、景氣燈號轉亮黃藍燈 本周大事回顧,cnyes_hist
2022-10-30,有量才會有價，分析師列出載板三雄關鍵支壓、先進封裝好股,cnyes_hist
2022-10-31,外資期現貨作多 大買群創、聯電破萬張,cnyes_hist
2022-10-31,台積電1奈米廠傳落腳桃園龍潭 竹科：若有需求將協助,cnyes_hist
2022-10-31,反彈波啟動 現為布局良機,cnyes_hist
2022-10-31,〈台積電ESG〉晶圓傳送盒清洗機台 達100%回收熱水再利用,cnyes_hist
2022-10-31,買盤回籠，生技績優好股率先表態,cnyes_hist
2022-10-31,〈台積電ESG〉導入混合實境 發展晶圓產線「虛擬稽核」技術,cnyes_hist
2022-10-31,台積電3奈米放量時程再等等 傳對供應商訂單減半,cnyes_hist
2022-10-31,〈台積電ESG〉啟動竹科再生水廠專案 2025年供水導入2奈米廠區,cnyes_hist
2022-10-31,〈台股盤中〉蘋概股給力開高震盪站回10日線 一度逼近萬三,cnyes_hist
2022-10-31,傳1奈米廠落腳桃園龍潭 台積電：不排除任何可能,cnyes_hist
2022-10-31,台股重返十日線 三大法人全站買方 買超75億元,cnyes_hist
2022-11-01,台積電1奈米廠傳落腳桃園 經部：最先進製程會在台灣投資,cnyes_hist
2022-11-01,〈台股盤前要聞〉景氣燈號瀕衰退藍燈、台積3奈米傳對供應商砍單 今日必看財經新聞,cnyes_hist
2022-11-01,〈台股盤前〉大盤待補量向上挑戰月線仍可期待,cnyes_hist
2022-11-01,進典今競拍底價30.17元 預計11/21上櫃掛牌,cnyes_hist
2022-11-01,台積電拚國內廠再生水替代率逾6成 崑鼎可望大啖水處理商機,cnyes_hist
2022-11-01,美新廠移機典禮傳邀拜登出席 台積電：將邀嘉賓一同慶祝,cnyes_hist
2022-11-01,反彈態勢已成，短線留意FOMC波動,cnyes_hist
2022-11-01,短線適合作價差 需留意後勢波段機會,cnyes_hist
2022-11-01,聯發科旗艦晶片下週二亮相 傳沿用台積電4奈米,cnyes_hist
2022-11-02,〈威鋒電子法說〉Q4營收再減8-10% 明年營運保守看,cnyes_hist
2022-11-02,〈台股盤前要聞〉聯發科將推新晶片、群創下調資本支出 今日必看財經新聞,cnyes_hist
2022-11-02,信驊董座：Q4營收可望達標 明年營運不悲觀,cnyes_hist
2022-11-02,〈台股盤後〉站回月線收13100點 量縮反彈架構不變,cnyes_hist
2022-11-03,SEMI成立半導體氣候聯盟 台積電、日月光等大廠加入,cnyes_hist
2022-11-03,市場主力大戶回籠  中小型股題材面績優股可逢低布局,cnyes_hist
2022-11-03,〈國巨法說〉陳泰銘：利基品營收比重提升至8成 車用布局目標也提前達陣,cnyes_hist
2022-11-03,【盤中熱點】台積電成壓盤重心，中小型股強勢,cnyes_hist
2022-11-03,【台股龍捲風】美股再度大跌，繼3454晶睿、8033雷虎後，這一檔個股上車了嗎?,cnyes_hist
2022-11-03,投信作帳，晶睿漲停創高，宜特卻殺低？馬士基看壞運價，貨櫃三雄咕嚕咕嚕？,cnyes_hist
2022-11-04,〈台股盤前要聞〉理事批央行不重視房價、成衣雙雄Q3獲利創高 今日必看財經新聞,cnyes_hist
2022-11-04,〈世芯法說〉禁令影響有限 估11月營收顯著跳增,cnyes_hist
2022-11-04,內資買盤抄底！作夢行情看這些族群？IC設計大廠驚爆違約！？買美元恐賺利息賠匯差？,cnyes_hist
2022-11-04,超微推全球首款採小晶片技術GPU 台積電先進封裝喊衝,cnyes_hist
2022-11-04,【台股龍捲風】美股跌台股漲，繼3454晶睿、8033雷虎後，2497怡利電、8040九暘果然接棒演出！,cnyes_hist
2022-11-05,聯電第三代半導體遇逆風 旗下聯穎Q3獲利大減逾8成,cnyes_hist
2022-11-06,鴻海等大廠法說、聯發科新品、台積電營收 本周大事預告,cnyes_hist
2022-11-07,【盤中熱點】半導體回神，利多族群強漲、利空族群亮眼「最壞情況已過？」,cnyes_hist
2022-11-07,〈焦點股〉晶片禁令影響有限 世芯-KY、M31飆漲停,cnyes_hist
2022-11-07,股匯齊揚 聚焦財報績優股,cnyes_hist
2022-11-07,信驊Q3 EPS 15.83元衝新高 宣布實施庫藏股,cnyes_hist
2022-11-07,力旺明年Q1完成5奈米製程驗證,cnyes_hist
2022-11-07,客戶量產動能強 創意、力旺10月營收雙寫新高,cnyes_hist
2022-11-07,偉詮電Q3轉虧EPS -0.15元 探兩年半低點,cnyes_hist
2022-11-07,〈美禁高階晶片輸中〉規避美國制裁 台積電中國客戶傳自降晶片處理速度,cnyes_hist
2022-11-08,台積電Q3維持配息2.75元 明年3/16除息,cnyes_hist
2022-11-08,三大法人買超95.85億元 內外資同步鎖定加碼半導體,cnyes_hist
2022-11-08,〈聯發科新晶片亮相〉天璣9200採4奈米 終端產品年底問世,cnyes_hist
2022-11-08,資金輪動加速  週四CPI數據將影響反彈走向,cnyes_hist
2022-11-08,明年全球矽晶圓出貨恐放緩 2024年重啟成長再創高,cnyes_hist
2022-11-08,〈台股盤中〉航運、半導體帶頭 漲逾百點一度衝上13389點,cnyes_hist
2022-11-08,明日對決空方缺口 短線留意OTC變化,cnyes_hist
2022-11-09,〈采鈺法說〉Q4營收下滑、全年持平 下調今年資本支出15-20%,cnyes_hist
2022-11-09,傳在美再建一座3奈米廠 台積電：目前尚未確定二期規劃,cnyes_hist
2022-11-09,〈采鈺法說〉Q3純益季減38% EPS 1.21元 前三季賺逾半股本,cnyes_hist
2022-11-09,選舉行情突破空方防線  輪動快速補氣個股這樣選,cnyes_hist
2022-11-09,多方氣勢如虹  ABF可以這樣操作,cnyes_hist
2022-11-09,台積電傳未來幾個月宣布新廠計畫 將在美再建一座3奈米廠,cnyes_hist
2022-11-09,聯電斥1億元啟動供應鏈碳盤查計畫 號召供應商2030年減碳20%,cnyes_hist
2022-11-09,一掃近半個月頹靡走勢 台積電跳空收復400元失土,cnyes_hist
2022-11-09,日本富士通投入2奈米製程晶片設計 將委託台積電代工生產,cnyes_hist
2022-11-09,〈台股盤前〉美股反攻台指期夜盤漲逾百點 挑戰站回13400點關卡,cnyes_hist
2022-11-09,〈台股盤前要聞〉10月出口年減0.5%、台塑四寶營收下滑 今日必看財經新聞,cnyes_hist
2022-11-09,巨有明年營收再增2成 預計12月下旬上櫃,cnyes_hist
2022-11-10,聯發科10月營收333.84億元 月減41%探一年半新低,cnyes_hist
2022-11-10,台積電傳增加投資美國 經部重申：先進製程仍在台灣投資,cnyes_hist
2022-11-10,〈南電法說〉明年資本支出再高於今年 評估前往東南亞建廠,cnyes_hist
2022-11-10,台積電10月營收2102億元 續寫單月次高,cnyes_hist
2022-11-10,〈台股盤後〉震盪拉回整理下跌135點 仍站穩5日線,cnyes_hist
2022-11-10,〈台股盤前要聞〉立訊迎蘋單台廠受惠、台積傳在美蓋3奈米廠 今日必看財經新聞,cnyes_hist
2022-11-10,台股後勢看這三因素   三檔題材個股準備接棒,cnyes_hist
2022-11-10,台積電推動氖氣台灣本地生產 盼三到五年內實現目標,cnyes_hist
2022-11-11,外資大買晶圓雙雄逾12萬張 敲進反向ETF逾25萬張,cnyes_hist
2022-11-11,「作帳行情」來助陣 操作四大關鍵 波段四大優勢,cnyes_hist
2022-11-11,下週操作重點 Q3財報效應,cnyes_hist
2022-11-11,iPhone14旺 台灣19大科技廠10月營收年增逾20%,cnyes_hist
2022-11-11,〈台股盤後〉台積電飆漲、電子族群多點開花 帶量站上萬四,cnyes_hist
2022-11-11,超微第四代EPYC處理器亮相 華碩、技嘉推新品搶市,cnyes_hist
2022-11-11,〈台股盤前要聞〉台達電2030營收拚破兆、鴻海明年展望中性 今日必看財經新聞,cnyes_hist
2022-11-11,魏哲家：台積電高雄廠7奈米暫時延後 不會改變製程,cnyes_hist
2022-11-11,台積電跳空飛漲逾8% 單日市值激增8900億元重返11兆元,cnyes_hist
2022-11-11,〈台股盤中〉電金齊漲拉升站回季線 一度攻上萬四,cnyes_hist
2022-11-11,AMD發表新一代EPYC處理器「Genoa」 採台積電5奈米製程,cnyes_hist
2022-11-11,〈MSCI調整〉台股權重兩升一降 台積電遭降最多,cnyes_hist
2022-11-11,美股噴漲 台股同歡飆漲逾500點 登上萬四,cnyes_hist
2022-11-11,〈焦點股〉半導體三雄市值激增1兆元 聯電重返第十大,cnyes_hist
2022-11-11,【盤中熱點】指數強彈５００點，短線或有過熱疑慮？,cnyes_hist
2022-11-12,〈熱門股〉台積電絕地反攻單周飆漲15% 市值激增逾1.5兆元,cnyes_hist
2022-11-12,FTX宣告破產、美通膨降溫、台積高雄廠7奈米延後 本周大事回顧,cnyes_hist
2022-11-13,台灣半導體擁三利基 四檔相關ETF月績效戰勝台積電,cnyes_hist
2022-11-13,G20峰會/拜習會、上市櫃法說、APEC經濟領袖會議 本周大事預告,cnyes_hist
2022-11-14,〈台股盤前〉迎急彈行情 蓄勢挑戰半年線14602,cnyes_hist
2022-11-14,聯發科蔡力行接受路透專訪 談將多元布局供應鏈,cnyes_hist
2022-11-14,【盤中熱點】指數近10交易日強彈近10%，從載板大廠法說看消費性電子,cnyes_hist
2022-11-14,外資持續加碼台股   操作可留意PMIC,cnyes_hist
2022-11-15,2023 ISSCC台灣團隊入選23篇論文 聯發科5篇稱霸業界,cnyes_hist
2022-11-15,高市府：台積電高雄廠施工進度符預期 2座晶圓廠計畫不變,cnyes_hist
2022-11-15,台積電廠務學院 已逾1000人完成受訓,cnyes_hist
2022-11-15,外資大買晶圓雙雄近10萬張 續買台灣50反1避險,cnyes_hist
2022-11-15,上攻惟量是問  個股站穩季線是買點,cnyes_hist
2022-11-15,看好台積電前景 魏哲家10月加碼200張股票,cnyes_hist
2022-11-15,〈台股盤後〉台積電率眾攻堅 漲374點站上14500大關,cnyes_hist
2022-11-15,巴菲特買台積電是真利多  關注基本面發展,cnyes_hist
2022-11-15,〈焦點股〉台積電登高一呼 供應鏈大開資金派對,cnyes_hist
2022-11-15,【盤中熱點】巴菲特增持護國神山指數續強，半導體獨強中小型股轉弱,cnyes_hist
2022-11-15,聯發科：持續投資台灣 無意將供應鏈以任何形式移出,cnyes_hist
2022-11-15,〈美股13F報告〉老虎全球Q3新建倉台積電 增持微軟Alphabet 清倉小鵬,cnyes_hist
2022-11-15,〈美股13F報告〉波克夏Q3新建倉逾41億美元台積電 加碼能源股、重砍2檔金融股,cnyes_hist
2022-11-15,台積電新人訓練中心曝光 已培育逾6300名生力軍,cnyes_hist
2022-11-16,〈台股盤前要聞〉台股直攻半年線、昇達科明年營收看增2成 今日必看財經新聞,cnyes_hist
2022-11-16,彭博：蘋果準備向位於亞利桑那州的工廠採購晶片 可能是台積電,cnyes_hist
2022-11-16,〈台股盤中〉漲百點到一度翻黑 台積電、IC設計扮撐盤要角,cnyes_hist
2022-11-16,高通叫陣聯發科 推Snapdragon 8 Gen 2 終端裝置年底問世,cnyes_hist
2022-11-16,巴菲特股神助攻護盤 台股多頭一路向北？空軍還沒死心,cnyes_hist
2022-11-16,〈台版晶片法案〉行政院會明將討論 助台半導體廠鞏固產業關鍵地位,cnyes_hist
2022-11-16,外資連四買台積電9.86萬張 大賣元大台灣50反1 9.55萬張,cnyes_hist
2022-11-16,〈崇越法說〉開拓東南亞新市場 海外營收續揚,cnyes_hist
2022-11-16,〈台版晶片法案〉行政院會明討論 台積電：樂觀其成,cnyes_hist
2022-11-16,保瑞領頭  生技看題材、投信著墨選好股,cnyes_hist
2022-11-16,〈台股盤後〉傳產股壓盤拉回百點收黑 未能站穩半年線,cnyes_hist
2022-11-16,高通曝3奈米以下訂單計畫 台積電將無法獨拿,cnyes_hist
2022-11-16,【盤中熱點】指數轉趨震盪，營運仍佳、最壞情況已過族群或成下個盤勢重點,cnyes_hist
2022-11-16,台積電效應  熱錢卡位低檔股、利基股,cnyes_hist
2022-11-17,〈台股盤前要聞〉台版晶片法案有譜、高通叫陣聯發科 今日必看財經新聞,cnyes_hist
2022-11-17,〈台版晶片法案〉台積電、聯電樂觀其成 將持續投資,cnyes_hist
2022-11-17,【台股龍捲風】台積電跌，大立光漲！行情跌不下去！一檔接一檔噴出！,cnyes_hist
2022-11-17,反彈還有好戲  留意三大優勢選好股,cnyes_hist
2022-11-17,ASML在台投資逾百億元 在地供應鏈優先受惠,cnyes_hist
2022-11-17,巴菲特、橋水基金豪買台積電 法人：資金回流台股有望再上攻,cnyes_hist
2022-11-18,盤勢震盪個股表現  生技績優股三大利多發威中,cnyes_hist
2022-11-18,市場瞬息萬變  下周大盤及個股後續走勢,cnyes_hist
2022-11-18,信驊僅花8個交易日庫藏股執行完畢 共斥1.25億元,cnyes_hist
2022-11-18,【盤中熱點】權王、股王開高走低指數震盪，個別族群成亮點,cnyes_hist
2022-11-18,〈台股盤前要聞〉台版晶片法案明年上路、美光減產台模組廠受惠 今日必看財經新聞,cnyes_hist
2022-11-18,【台股龍捲風】台積電開高走低不用怕！因為ADR?3217優群底型確立出現強攻！接下來?,cnyes_hist
2022-11-19,權王的逆襲！股神巴菲特都買進台積電，護國神山帶頭衝！專家：看好這些供應鏈受惠股,cnyes_hist
2022-11-19,三星聯手美企 拚3奈米良率超車台積電,cnyes_hist
2022-11-19,巴菲特大買台積電、台版晶片法案明年上路 本周大事回顧,cnyes_hist
2022-11-19,〈熱門股〉聯電攀5個月新高 躍居台股市值第九大,cnyes_hist
2022-11-20,半年線關卡如何操作？低檔股、利基股 挑選留意兩大重點,cnyes_hist
2022-11-20,〈觀察〉兩大新平台陸續問世 伺服器DRAM不畏逆風相對有撐,cnyes_hist
2022-11-20,跟進巴菲特 買不起台積電還有7檔高「含積量」ETF,cnyes_hist
2022-11-21,外資砍航運 偏愛金融股反手加碼,cnyes_hist
2022-11-21,張忠謀證實將在美建3奈米產能 台積電：目前尚無進一步消息,cnyes_hist
2022-11-21,短線震一下 反彈延續的關鍵價看過來,cnyes_hist
2022-11-21,勤崴國際自駕車獲准 正式於台積電南科廠上路,cnyes_hist
2022-11-21,台積電：高雄廠正式動工 如期於2024年量產,cnyes_hist
2022-11-21,張忠謀證實5奈米後 台積電將在美國建3奈米產能,cnyes_hist
2022-11-21,電子熄火、傳產撐盤 台股量縮跌55點收14449點 半年線關前躊躇,cnyes_hist
2022-11-21,【盤中熱點】指數盤下震盪，防禦族群成焦點，台積電創辦人證實，先進製程不排斥赴美,cnyes_hist
2022-11-21,控制閥門廠進典今掛牌上櫃 盤中大漲近3成,cnyes_hist
2022-11-21,〈台股盤前要聞〉雙11黯淡面板廠有壓、鴻海太原廠維持生產 今日必看財經新聞,cnyes_hist
2022-11-21,彭博：三大因素 巴菲特抄底台積電,cnyes_hist
2022-11-22,外資終止連3賣 前十大買超有六檔金融股,cnyes_hist
2022-11-22,〈鴻海延攬蔣尚義〉借重管理經驗 加速集團半導體一條龍整合,cnyes_hist
2022-11-22,類股輪動仍健康  觀察「委賣張數」台股再攻時機,cnyes_hist
2022-11-22,〈台股盤前要聞〉台積電3奈米將赴美、外銷訂單連2黑 今日必看財經新聞,cnyes_hist
2022-11-22,〈光洋科法說〉3奈米靶材已出貨 未來五年前端半導體工繳CAGR 50%,cnyes_hist
2022-11-22,〈鴻海延攬蔣尚義〉找來前台積電大將 任集團半導體策略長,cnyes_hist
2022-11-22,【盤中熱點】護國神山走強，指數再戰半年線,cnyes_hist
2022-11-22,整體數據不佳  留意反彈隨時結束,cnyes_hist
2022-11-23,〈台股盤前要聞〉鴻海延攬蔣尚義、VR新品助攻玉晶光 今日必看財經新聞,cnyes_hist
2022-11-23,【盤中熱點】美時成交值直逼台積電，隱眼、面板表現強勢，市場戲稱因阿根廷輸給沙烏地阿拉伯,cnyes_hist
2022-11-23,【台股龍捲風】2330台積電、8358金居、3217優群過高，震盪留意3289宜特6213聯茂,cnyes_hist
2022-11-24,指數創高輪動弱，反彈延續的下一波攻勢是關鍵,cnyes_hist
2022-11-24,外資回頭買超台積電 大舉加碼傳產、金融股,cnyes_hist
2022-11-25,【盤中熱點】指數震盪傳產強勢，生技族群成交值頻創高，會是最後一棒？,cnyes_hist
